0+0i,12.89450726957219-9.399567446200901e-16i
0.2+0i,12.89449006352571+0.02106482107006828i
0.4+0i,12.89443844543219+0.04212958592359742i
0.6000000000000001+0i,12.89435241542939+0.06319423834419632i
0.8+0i,12.8942319737469+0.08425872211577468i
1+0i,12.89407712070614+0.1053229810226966i
1.2+0i,12.89388785672039+0.126386958849919i
1.4+0i,12.89366418229473+0.1474505993831534i
1.6+0i,12.89340609802609+0.1685138464090123i
1.8+0i,12.89311360460323+0.1895766437151525i
2+0i,12.89278670280676+0.2106389350904388i
2.2+0i,12.89242539350906+0.2317006643250837i
2.4+0i,12.8920296776744+0.2527617752107943i
2.6+0i,12.89159955635883+0.2738222115409348i
2.8+0i,12.89113503071024+0.2948819171106677i
3+0i,12.89063610196831+0.3159408357171056i
3.2+0i,12.89010277146458+0.3369989111594571i
3.4+0i,12.88953504062235+0.3580560872391879i
3.6+0i,12.88893291095675+0.3791123077601605i
3.8+0i,12.88829638407471+0.4001675165287873i
4+0i,12.88762546167495+0.4212216573541825i
4.2+0i,12.886920145548+0.4422746740483058i
4.4+0i,12.88618043757615+0.463326510426124i
4.600000000000001+0i,12.8854063397335+0.4843771103057478i
4.800000000000001+0i,12.88459785408592+0.505426417508591i
5+0i,12.88375498279103+0.5264743758595172i
