0+0i,0.005155911627015385+0i
1+0i,0.0308849514272163-7.569165832045143e-20i
2+0i,0.0906958816797685-4.262672037993281e-19i
3+0i,0.1820664317926072-1.176428877728244e-18i
4+0i,0.2913531476316812-1.348331971019375e-18i
5+0i,0.4037096837857538+3.287645060641061e-19i
6+0i,0.5075486964640294+1.389784726259777e-18i
7+0i,0.5962747029467933+8.792515615112877e-19i
8+0i,0.6678886109812944+5.008308054836672e-18i
9+0i,0.7233962367670594+9.811922234456155e-18i
10+0i,0.7651995637833728+1.489430207197142e-17i
11+0i,0.7960290267886251+2.450301029476387e-17i
12+0i,0.8184045329020722+3.475110482185922e-17i
13+0i,0.8344348220666428+4.114544018618328e-17i
14+0i,0.8457907070637095+4.511581183645957e-17i
15+0i,0.8537521668135645+5.604441795973108e-17i
16+0i,0.8592779373908993+7.348495296885854e-17i
17+0i,0.8630744959833294+9.081781976392224e-17i
18+0i,0.8656557422326009+9.965077152692974e-17i
19+0i,0.867391351134685+9.889781779050111e-17i
20+0i,0.8685445257645356+9.630639596022842e-17i
21+0i,0.8693007948670602+9.255568742824975e-17i
22+0i,0.8697896225184586+8.596491580100855e-17i
23+0i,0.8701004161390321+7.968670267524887e-17i
24+0i,0.8702942524456524+7.360656609739394e-17i
25+0i,0.8704123767125703+6.765184698644028e-17i
26+0i,0.8704822997420797+6.388489294774678e-17i
27+0i,0.8705221260547463+6.361052600671407e-17i
28+0i,0.8705435937254199+6.343719284961562e-17i
29+0i,0.8705541858802293+5.700210005308747e-17i
30+0i,0.8705585805558145+5.293107100365541e-17i
31+0i,0.8705596342516456+5.668132828129059e-17i
32+0i,0.8705590406011526+5.905402313329344e-17i
33+0i,0.8705577653761251+5.42294134366583e-17i
34+0i,0.8705563294122537+4.695996168444475e-17i
35+0i,0.8705549894844462+4.44695347216025e-17i
36+0i,0.8705538516652978+4.711116675524676e-17i
37+0i,0.8705529407009208+4.87824134294261e-17i
38+0i,0.8705522412280917+4.562254082788956e-17i
39+0i,0.8705517213205285+3.940624101000047e-17i
40+0i,0.8705513452073013+2.914767983171169e-17i
41+0i,0.8705510795507954+1.844036887312372e-17i
42+0i,0.8705508960412455+1.166635581769052e-17i
43+0i,0.8705507719993676+7.38075572139604e-18i
44+0i,0.8705506899944696+6.778058596800004e-18i
45+0i,0.870550637054914+1.061396220953195e-17i
46+0i,0.8705506037833248+1.725796015497161e-17i
47+0i,0.8705505835312151+2.567850754546727e-17i
48+0i,0.8705505716972617+3.522299434991892e-17i
49+0i,0.8705505651644041+3.915274222054719e-17i
50+0i,0.8705505618665951+3.953030831699142e-17i
